name,precision,recall,f1-score,support
CWE-79,0.9848,0.9741,0.9794,1735
CWE-134,0.9412,0.4444,0.6038,36
CWE-89,0.9182,0.9608,0.9390,689
CWE-917,0.8750,0.4375,0.5833,16
CWE-426,0.8421,0.5333,0.6531,30
CWE-502,0.6667,0.0597,0.1096,67
CWE-190,0.5619,0.7024,0.6243,168
CWE-787,0.5305,0.5833,0.5557,492
CWE-276,0.5000,0.0175,0.0339,57
CWE-22,0.4782,0.7382,0.5804,401
CWE-120,0.4750,0.2262,0.3065,84
CWE-601,0.4667,0.1458,0.2222,48
CWE-94,0.4010,0.6210,0.4873,248
CWE-125,0.3888,0.6515,0.4870,373
CWE-611,0.2581,0.2388,0.2481,67
CWE-476,0.2564,0.1183,0.1619,169
CWE-434,0.2174,0.0481,0.0787,104
CWE-78,0.1326,0.6647,0.2211,167
CWE-59,0.0870,0.0274,0.0417,73
CWE-367,0.0000,0.0000,0.0000,7
CWE-353,0.0000,0.0000,0.0000,1
CWE-96,0.0000,0.0000,0.0000,0
CWE-290,0.0000,0.0000,0.0000,17
CWE-124,0.0000,0.0000,0.0000,0
CWE-242,0.0000,0.0000,0.0000,0
CWE-331,0.0000,0.0000,0.0000,1
CWE-335,0.0000,0.0000,0.0000,2
CWE-565,0.0000,0.0000,0.0000,2
CWE-358,0.0000,0.0000,0.0000,5
CWE-613,0.0000,0.0000,0.0000,16
CWE-798,0.0000,0.0000,0.0000,57
CWE-538,0.0000,0.0000,0.0000,2
CWE-299,0.0000,0.0000,0.0000,0
CWE-252,0.0000,0.0000,0.0000,4
CWE-256,0.0000,0.0000,0.0000,2
CWE-319,0.0000,0.0000,0.0000,39
CWE-1188,0.0000,0.0000,0.0000,8
CWE-918,0.0000,0.0000,0.0000,50
CWE-472,0.0000,0.0000,0.0000,1
CWE-1021,0.0000,0.0000,0.0000,13
CWE-209,0.0000,0.0000,0.0000,15
CWE-681,0.0000,0.0000,0.0000,5
CWE-428,0.0000,0.0000,0.0000,8
CWE-1285,0.0000,0.0000,0.0000,0
CWE-193,0.0000,0.0000,0.0000,5
CWE-261,0.0000,0.0000,0.0000,1
CWE-131,0.0000,0.0000,0.0000,2
CWE-459,0.0000,0.0000,0.0000,5
CWE-822,0.0000,0.0000,0.0000,0
CWE-540,0.0000,0.0000,0.0000,0
CWE-694,0.0000,0.0000,0.0000,0
CWE-91,0.0000,0.0000,0.0000,5
CWE-130,0.0000,0.0000,0.0000,0
CWE-364,0.0000,0.0000,0.0000,0
CWE-427,0.0000,0.0000,0.0000,35
CWE-603,0.0000,0.0000,0.0000,0
CWE-807,0.0000,0.0000,0.0000,0
CWE-916,0.0000,0.0000,0.0000,3
CWE-170,0.0000,0.0000,0.0000,1
CWE-93,0.0000,0.0000,0.0000,4
CWE-641,0.0000,0.0000,0.0000,0
CWE-214,0.0000,0.0000,0.0000,0
CWE-497,0.0000,0.0000,0.0000,0
CWE-203,0.0000,0.0000,0.0000,13
CWE-915,0.0000,0.0000,0.0000,11
CWE-920,0.0000,0.0000,0.0000,1
CWE-112,0.0000,0.0000,0.0000,0
CWE-303,0.0000,0.0000,0.0000,0
CWE-184,0.0000,0.0000,0.0000,2
CWE-385,0.0000,0.0000,0.0000,0
CWE-334,0.0000,0.0000,0.0000,0
CWE-295,0.0000,0.0000,0.0000,68
CWE-1236,0.0000,0.0000,0.0000,13
CWE-489,0.0000,0.0000,0.0000,0
CWE-835,0.0000,0.0000,0.0000,28
CWE-440,0.0000,0.0000,0.0000,0
CWE-338,0.0000,0.0000,0.0000,7
CWE-379,0.0000,0.0000,0.0000,0
CWE-620,0.0000,0.0000,0.0000,0
CWE-250,0.0000,0.0000,0.0000,2
CWE-838,0.0000,0.0000,0.0000,0
CWE-494,0.0000,0.0000,0.0000,4
CWE-757,0.0000,0.0000,0.0000,0
CWE-305,0.0000,0.0000,0.0000,0
CWE-306,0.0000,0.0000,0.0000,47
CWE-823,0.0000,0.0000,0.0000,0
CWE-359,0.0000,0.0000,0.0000,0
CWE-824,0.0000,0.0000,0.0000,7
CWE-763,0.0000,0.0000,0.0000,3
CWE-115,0.0000,0.0000,0.0000,0
CWE-1286,0.0000,0.0000,0.0000,0
CWE-552,0.0000,0.0000,0.0000,8
CWE-347,0.0000,0.0000,0.0000,18
CWE-325,0.0000,0.0000,0.0000,1
