name,precision,recall,f1-score,support
CWE-191,1.0000,0.2000,0.3333,10
CWE-369,1.0000,0.7826,0.8780,23
CWE-74,0.9334,0.9594,0.9462,3128
CWE-362,0.9178,0.7528,0.8272,89
CWE-345,0.9177,0.8440,0.8793,436
CWE-706,0.9136,0.8675,0.8900,536
CWE-118,0.8945,0.9239,0.9090,2550
CWE-704,0.8684,0.8049,0.8354,41
CWE-674,0.8333,0.3571,0.5000,14
CWE-754,0.8233,0.8194,0.8213,216
CWE-573,0.8214,0.6216,0.7077,37
CWE-190,0.8107,0.8726,0.8405,157
CWE-436,0.8000,0.4444,0.5714,18
CWE-670,0.7647,0.5417,0.6341,24
CWE-669,0.7500,0.5339,0.6238,118
CWE-610,0.7479,0.8140,0.7795,215
CWE-404,0.7342,0.6170,0.6705,94
CWE-834,0.7083,0.8500,0.7727,40
CWE-673,0.6786,0.6333,0.6552,30
CWE-666,0.6667,0.1333,0.2222,15
CWE-330,0.6667,0.4444,0.5333,36
CWE-913,0.6667,0.6564,0.6615,390
CWE-668,0.6610,0.7476,0.7016,1137
CWE-657,0.6533,0.6901,0.6712,71
CWE-684,0.6250,0.2778,0.3846,18
CWE-287,0.6169,0.6923,0.6525,442
CWE-665,0.6000,0.2188,0.3206,96
CWE-269,0.5635,0.4494,0.5000,158
CWE-20,0.5612,0.5983,0.5792,966
CWE-799,0.5455,0.2727,0.3636,22
CWE-326,0.5455,0.2222,0.3158,27
CWE-862,0.5435,0.2717,0.3623,92
CWE-755,0.5000,0.1081,0.1778,37
CWE-327,0.4444,0.3077,0.3636,39
CWE-285,0.4186,0.3529,0.3830,102
CWE-311,0.3667,0.2157,0.2716,51
CWE-400,0.3391,0.3900,0.3628,100
CWE-922,0.0000,0.0000,0.0000,36
