name,precision,recall,f1-score,support
CWE-93,1.0000,0.2500,0.4000,4
CWE-338,1.0000,0.2857,0.4444,7
CWE-266,1.0000,1.0000,1.0000,1
CWE-1236,1.0000,0.6923,0.8182,13
CWE-294,1.0000,0.6000,0.7500,5
CWE-916,1.0000,0.3333,0.5000,3
CWE-909,1.0000,0.7500,0.8571,4
CWE-89,0.9956,0.9811,0.9883,689
CWE-79,0.9749,0.9862,0.9805,1735
CWE-918,0.9583,0.9200,0.9388,50
CWE-369,0.9375,1.0000,0.9677,30
CWE-917,0.9167,0.6875,0.7857,16
CWE-843,0.9091,0.6250,0.7407,16
CWE-915,0.9000,0.8182,0.8571,11
CWE-190,0.8981,0.8393,0.8677,168
CWE-22,0.8969,0.9327,0.9144,401
CWE-788,0.8889,0.8889,0.8889,9
CWE-295,0.8824,0.8824,0.8824,68
CWE-611,0.8767,0.9552,0.9143,67
CWE-908,0.8750,0.5385,0.6667,13
CWE-502,0.8730,0.8209,0.8462,67
CWE-787,0.8710,0.8923,0.8815,492
CWE-134,0.8611,0.8611,0.8611,36
CWE-601,0.8571,0.8750,0.8660,48
CWE-835,0.8571,0.8571,0.8571,28
CWE-125,0.8568,0.9142,0.8846,373
CWE-476,0.8556,0.9112,0.8825,169
CWE-59,0.8378,0.8493,0.8435,73
CWE-307,0.8125,0.6842,0.7429,19
CWE-617,0.8077,0.9130,0.8571,23
CWE-772,0.8065,0.6944,0.7463,36
CWE-428,0.8000,0.5000,0.6154,8
CWE-798,0.7937,0.8772,0.8333,57
CWE-434,0.7889,0.6827,0.7320,104
CWE-290,0.7500,0.1765,0.2857,17
CWE-367,0.7500,0.4286,0.5455,7
CWE-78,0.7313,0.8802,0.7989,167
CWE-312,0.7273,0.6400,0.6809,25
CWE-444,0.7143,0.6250,0.6667,16
CWE-120,0.7093,0.7262,0.7176,84
CWE-319,0.6923,0.6923,0.6923,39
CWE-94,0.6820,0.7782,0.7269,248
CWE-426,0.6786,0.6333,0.6552,30
CWE-209,0.6667,0.5333,0.5926,15
CWE-532,0.6571,0.8214,0.7302,28
CWE-824,0.6250,0.7143,0.6667,7
CWE-427,0.6000,0.6857,0.6400,35
CWE-346,0.6000,0.3000,0.4000,20
CWE-347,0.5909,0.7222,0.6500,18
CWE-276,0.5902,0.6316,0.6102,57
CWE-191,0.5385,0.3684,0.4375,19
CWE-613,0.5294,0.5625,0.5455,16
CWE-1188,0.5000,0.1250,0.2000,8
CWE-91,0.5000,0.2000,0.2857,5
CWE-770,0.4571,0.5714,0.5079,28
CWE-639,0.4545,0.7143,0.5556,7
CWE-203,0.4375,0.5385,0.4828,13
CWE-306,0.4231,0.7021,0.5280,47
CWE-640,0.4167,0.5556,0.4762,9
CWE-1021,0.3750,0.4615,0.4138,13
CWE-354,0.3333,0.1667,0.2222,6
CWE-521,0.3333,0.1250,0.1818,8
CWE-96,0.0000,0.0000,0.0000,0
CWE-242,0.0000,0.0000,0.0000,0
CWE-331,0.0000,0.0000,0.0000,1
CWE-335,0.0000,0.0000,0.0000,2
CWE-565,0.0000,0.0000,0.0000,2
CWE-353,0.0000,0.0000,0.0000,1
CWE-124,0.0000,0.0000,0.0000,0
CWE-358,0.0000,0.0000,0.0000,5
CWE-620,0.0000,0.0000,0.0000,0
CWE-131,0.0000,0.0000,0.0000,2
CWE-184,0.0000,0.0000,0.0000,2
CWE-497,0.0000,0.0000,0.0000,0
CWE-214,0.0000,0.0000,0.0000,0
CWE-641,0.0000,0.0000,0.0000,0
CWE-170,0.0000,0.0000,0.0000,1
CWE-807,0.0000,0.0000,0.0000,0
CWE-603,0.0000,0.0000,0.0000,0
CWE-364,0.0000,0.0000,0.0000,0
CWE-130,0.0000,0.0000,0.0000,0
CWE-694,0.0000,0.0000,0.0000,0
CWE-920,0.0000,0.0000,0.0000,1
CWE-540,0.0000,0.0000,0.0000,0
CWE-112,0.0000,0.0000,0.0000,0
CWE-305,0.0000,0.0000,0.0000,0
CWE-822,0.0000,0.0000,0.0000,0
CWE-757,0.0000,0.0000,0.0000,0
CWE-494,0.0000,0.0000,0.0000,4
CWE-838,0.0000,0.0000,0.0000,0
CWE-250,0.0000,0.0000,0.0000,2
CWE-193,0.0000,0.0000,0.0000,5
CWE-379,0.0000,0.0000,0.0000,0
CWE-440,0.0000,0.0000,0.0000,0
CWE-489,0.0000,0.0000,0.0000,0
CWE-459,0.0000,0.0000,0.0000,5
CWE-334,0.0000,0.0000,0.0000,0
CWE-385,0.0000,0.0000,0.0000,0
CWE-303,0.0000,0.0000,0.0000,0
CWE-261,0.0000,0.0000,0.0000,1
CWE-823,0.0000,0.0000,0.0000,0
CWE-1285,0.0000,0.0000,0.0000,0
CWE-183,0.0000,0.0000,0.0000,0
CWE-248,0.0000,0.0000,0.0000,0
CWE-924,0.0000,0.0000,0.0000,0
CWE-88,0.0000,0.0000,0.0000,6
CWE-829,0.0000,0.0000,0.0000,6
