name,precision,recall,f1-score,support
CWE-369,1.0000,0.8261,0.9048,23
CWE-74,0.9590,0.9645,0.9617,3128
CWE-345,0.9212,0.8578,0.8884,436
CWE-704,0.9189,0.8293,0.8718,41
CWE-118,0.9148,0.9310,0.9228,2550
CWE-190,0.9091,0.8917,0.9003,157
CWE-706,0.9056,0.9123,0.9089,536
CWE-573,0.8788,0.7838,0.8286,37
CWE-674,0.8750,0.5000,0.6364,14
CWE-754,0.8612,0.8333,0.8471,216
CWE-362,0.8132,0.8315,0.8222,89
CWE-610,0.7949,0.8651,0.8285,215
CWE-436,0.7692,0.5556,0.6452,18
CWE-668,0.7577,0.7590,0.7583,1137
CWE-913,0.7252,0.7513,0.7380,390
CWE-669,0.7245,0.6017,0.6574,118
CWE-404,0.7011,0.6489,0.6740,94
CWE-330,0.6897,0.5556,0.6154,36
CWE-834,0.6889,0.7750,0.7294,40
CWE-657,0.6835,0.7606,0.7200,71
CWE-287,0.6687,0.7398,0.7025,442
CWE-191,0.6667,0.6000,0.6316,10
CWE-670,0.6522,0.6250,0.6383,24
CWE-799,0.6471,0.5000,0.5641,22
CWE-20,0.6376,0.6429,0.6402,966
CWE-673,0.6061,0.6667,0.6349,30
CWE-684,0.5714,0.4444,0.5000,18
CWE-665,0.5641,0.4583,0.5057,96
CWE-862,0.5082,0.3370,0.4052,92
CWE-269,0.5060,0.5316,0.5185,158
CWE-327,0.4815,0.3333,0.3939,39
CWE-311,0.4727,0.5098,0.4906,51
CWE-326,0.4706,0.2963,0.3636,27
CWE-285,0.4706,0.4706,0.4706,102
CWE-400,0.4407,0.5200,0.4771,100
CWE-755,0.4000,0.3243,0.3582,37
CWE-666,0.4000,0.2667,0.3200,15
CWE-922,0.3636,0.2222,0.2759,36
