name,precision,recall,f1-score,support
CWE-369,1.0000,0.6957,0.8205,23
CWE-74,0.9543,0.9607,0.9575,3128
CWE-118,0.9097,0.9247,0.9172,2550
CWE-190,0.9026,0.8854,0.8939,157
CWE-706,0.8891,0.8825,0.8858,536
CWE-345,0.8792,0.8349,0.8565,436
CWE-704,0.8684,0.8049,0.8354,41
CWE-362,0.8571,0.7416,0.7952,89
CWE-610,0.8140,0.8140,0.8140,215
CWE-754,0.8089,0.8426,0.8254,216
CWE-834,0.8000,0.7000,0.7467,40
CWE-404,0.7532,0.6170,0.6784,94
CWE-799,0.7500,0.4091,0.5294,22
CWE-913,0.7139,0.6974,0.7056,390
CWE-668,0.6985,0.7071,0.7028,1137
CWE-573,0.6905,0.7838,0.7342,37
CWE-669,0.6566,0.5508,0.5991,118
CWE-670,0.6522,0.6250,0.6383,24
CWE-287,0.6194,0.6923,0.6538,442
CWE-657,0.6184,0.6620,0.6395,71
CWE-20,0.5884,0.6170,0.6023,966
CWE-269,0.5789,0.4873,0.5292,158
CWE-673,0.5758,0.6333,0.6032,30
CWE-684,0.5556,0.2778,0.3704,18
CWE-862,0.5455,0.3261,0.4082,92
CWE-755,0.5417,0.3514,0.4262,37
CWE-330,0.5000,0.4167,0.4545,36
CWE-436,0.5000,0.5556,0.5263,18
CWE-311,0.4762,0.3922,0.4301,51
CWE-666,0.4444,0.2667,0.3333,15
CWE-191,0.4444,0.4000,0.4211,10
CWE-327,0.4286,0.3846,0.4054,39
CWE-674,0.4286,0.2143,0.2857,14
CWE-665,0.4146,0.3542,0.3820,96
CWE-400,0.3689,0.3800,0.3744,100
CWE-285,0.2911,0.4510,0.3538,102
CWE-326,0.2308,0.1111,0.1500,27
CWE-922,0.1765,0.1667,0.1714,36
