name,precision,recall,f1-score,support
CWE-74,0.9525,0.9623,0.9574,3128
CWE-190,0.9211,0.8917,0.9061,157
CWE-118,0.9168,0.9286,0.9227,2550
CWE-706,0.8902,0.8769,0.8835,536
CWE-369,0.8889,0.6957,0.7805,23
CWE-345,0.8845,0.8257,0.8541,436
CWE-834,0.8529,0.7250,0.7838,40
CWE-704,0.8462,0.8049,0.8250,41
CWE-754,0.8153,0.8380,0.8265,216
CWE-362,0.8148,0.7416,0.7765,89
CWE-610,0.8075,0.8000,0.8037,215
CWE-799,0.7143,0.4545,0.5556,22
CWE-913,0.7132,0.7077,0.7104,390
CWE-668,0.7062,0.7230,0.7145,1137
CWE-573,0.7000,0.7568,0.7273,37
CWE-404,0.6667,0.5957,0.6292,94
CWE-669,0.6636,0.6017,0.6311,118
CWE-657,0.6494,0.7042,0.6757,71
CWE-287,0.6377,0.6968,0.6659,442
CWE-269,0.6202,0.5063,0.5575,158
CWE-330,0.6000,0.4167,0.4918,36
CWE-20,0.5986,0.6222,0.6102,966
CWE-666,0.5714,0.2667,0.3636,15
CWE-673,0.5405,0.6667,0.5970,30
CWE-670,0.5000,0.5417,0.5200,24
CWE-674,0.5000,0.3571,0.4167,14
CWE-665,0.4795,0.3646,0.4142,96
CWE-436,0.4762,0.5556,0.5128,18
CWE-311,0.4737,0.3529,0.4045,51
CWE-755,0.4667,0.3784,0.4179,37
CWE-862,0.4545,0.2717,0.3401,92
CWE-400,0.3761,0.4100,0.3923,100
CWE-327,0.3333,0.2821,0.3056,39
CWE-684,0.3333,0.0556,0.0952,18
CWE-285,0.3067,0.4902,0.3774,102
CWE-922,0.2414,0.1944,0.2154,36
CWE-326,0.2353,0.1481,0.1818,27
CWE-191,0.2222,0.2000,0.2105,10
