name,precision,recall,f1-score,support
CWE-74,0.9575,0.9648,0.9611,3128
CWE-345,0.9348,0.8555,0.8934,436
CWE-190,0.9252,0.8662,0.8947,157
CWE-118,0.9175,0.9290,0.9232,2550
CWE-369,0.9091,0.8696,0.8889,23
CWE-706,0.9015,0.8881,0.8947,536
CWE-573,0.8788,0.7838,0.8286,37
CWE-754,0.8673,0.8472,0.8571,216
CWE-191,0.8571,0.6000,0.7059,10
CWE-362,0.8452,0.7978,0.8208,89
CWE-610,0.8257,0.8372,0.8314,215
CWE-330,0.8235,0.3889,0.5283,36
CWE-704,0.8140,0.8537,0.8333,41
CWE-404,0.8077,0.6702,0.7326,94
CWE-834,0.7838,0.7250,0.7532,40
CWE-436,0.7692,0.5556,0.6452,18
CWE-799,0.7647,0.5909,0.6667,22
CWE-657,0.7429,0.7324,0.7376,71
CWE-913,0.7303,0.7359,0.7331,390
CWE-668,0.7289,0.7828,0.7549,1137
CWE-669,0.6869,0.5763,0.6267,118
CWE-670,0.6818,0.6250,0.6522,24
CWE-673,0.6562,0.7000,0.6774,30
CWE-665,0.6500,0.4062,0.5000,96
CWE-287,0.6349,0.7240,0.6765,442
CWE-674,0.6154,0.5714,0.5926,14
CWE-20,0.6124,0.6429,0.6273,966
CWE-684,0.6000,0.3333,0.4286,18
CWE-269,0.5833,0.4873,0.5310,158
CWE-327,0.5652,0.3333,0.4194,39
CWE-311,0.5556,0.4902,0.5208,51
CWE-922,0.5333,0.2222,0.3137,36
CWE-755,0.5161,0.4324,0.4706,37
CWE-862,0.4722,0.3696,0.4146,92
CWE-400,0.4505,0.5000,0.4739,100
CWE-285,0.4390,0.5294,0.4800,102
CWE-666,0.3636,0.2667,0.3077,15
CWE-326,0.3182,0.2593,0.2857,27
