name,precision,recall,f1-score,support
CWE-670,1.0000,1.0000,1.0000,2
CWE-369,1.0000,1.0000,1.0000,6
CWE-834,1.0000,0.6667,0.8000,6
CWE-74,0.9581,0.9742,0.9661,658
CWE-118,0.9307,0.9097,0.9201,576
CWE-345,0.9255,0.8529,0.8878,102
CWE-706,0.9070,0.8931,0.9000,131
CWE-754,0.8913,0.7885,0.8367,52
CWE-704,0.8889,0.8889,0.8889,9
CWE-190,0.8621,0.8621,0.8621,29
CWE-610,0.8298,0.8125,0.8211,48
CWE-922,0.8000,0.2857,0.4211,14
CWE-674,0.8000,1.0000,0.8889,4
CWE-913,0.7875,0.7500,0.7683,84
CWE-573,0.7692,0.9091,0.8333,11
CWE-669,0.7500,0.5625,0.6429,32
CWE-799,0.7500,0.5000,0.6000,6
CWE-436,0.7500,0.7500,0.7500,8
CWE-311,0.7500,0.6000,0.6667,15
CWE-668,0.7391,0.7857,0.7617,238
CWE-287,0.7327,0.7475,0.7400,99
CWE-362,0.7222,0.8125,0.7647,16
CWE-673,0.7000,0.7778,0.7368,9
CWE-755,0.6667,0.6667,0.6667,3
CWE-404,0.6500,0.6190,0.6341,21
CWE-20,0.6397,0.7383,0.6855,214
CWE-330,0.6250,0.3571,0.4545,14
CWE-665,0.5882,0.4167,0.4878,24
CWE-862,0.5714,0.4286,0.4898,28
CWE-657,0.5714,0.7273,0.6400,11
CWE-400,0.5652,0.5652,0.5652,23
CWE-327,0.5000,0.3636,0.4211,11
CWE-269,0.4872,0.6552,0.5588,29
CWE-326,0.3750,0.3000,0.3333,10
CWE-285,0.2917,0.4375,0.3500,16
CWE-666,0.0000,0.0000,0.0000,4
CWE-684,0.0000,0.0000,0.0000,2
CWE-191,0.0000,0.0000,0.0000,1
