name,precision,recall,f1-score,support
CWE-93,1.0000,0.2500,0.4000,4
CWE-1021,1.0000,0.3846,0.5556,13
CWE-909,1.0000,0.5000,0.6667,4
CWE-353,1.0000,1.0000,1.0000,1
CWE-256,1.0000,0.5000,0.6667,2
CWE-288,1.0000,0.5000,0.6667,2
CWE-428,1.0000,0.5000,0.6667,8
CWE-472,1.0000,1.0000,1.0000,1
CWE-824,1.0000,0.8571,0.9231,7
CWE-338,1.0000,0.1429,0.2500,7
CWE-193,1.0000,0.4000,0.5714,5
CWE-184,1.0000,0.5000,0.6667,2
CWE-89,0.9912,0.9797,0.9854,689
CWE-79,0.9755,0.9867,0.9811,1735
CWE-134,0.9355,0.8056,0.8657,36
CWE-835,0.9200,0.8214,0.8679,28
CWE-917,0.9167,0.6875,0.7857,16
CWE-1236,0.9167,0.8462,0.8800,13
CWE-125,0.9069,0.9142,0.9105,373
CWE-369,0.9062,0.9667,0.9355,30
CWE-190,0.9006,0.9167,0.9086,168
CWE-908,0.9000,0.6923,0.7826,13
CWE-788,0.8889,0.8889,0.8889,9
CWE-915,0.8889,0.7273,0.8000,11
CWE-22,0.8836,0.9277,0.9051,401
CWE-502,0.8788,0.8657,0.8722,67
CWE-611,0.8750,0.8358,0.8550,67
CWE-918,0.8704,0.9400,0.9038,50
CWE-617,0.8571,0.7826,0.8182,23
CWE-787,0.8539,0.9146,0.8832,492
CWE-476,0.8475,0.8876,0.8671,169
CWE-843,0.8462,0.6875,0.7586,16
CWE-444,0.8333,0.6250,0.7143,16
CWE-601,0.8302,0.9167,0.8713,48
CWE-295,0.8267,0.9118,0.8671,68
CWE-59,0.8209,0.7534,0.7857,73
CWE-772,0.8056,0.8056,0.8056,36
CWE-434,0.8000,0.7692,0.7843,104
CWE-290,0.8000,0.4706,0.5926,17
CWE-78,0.7929,0.8024,0.7976,167
CWE-191,0.7857,0.5789,0.6667,19
CWE-94,0.7510,0.7782,0.7644,248
CWE-532,0.7500,0.6429,0.6923,28
CWE-427,0.7241,0.6000,0.6562,35
CWE-120,0.7126,0.7381,0.7251,84
CWE-798,0.6984,0.7719,0.7333,57
CWE-426,0.6774,0.7000,0.6885,30
CWE-613,0.6667,0.2500,0.3636,16
CWE-307,0.6500,0.6842,0.6667,19
CWE-276,0.6167,0.6491,0.6325,57
CWE-640,0.6000,0.6667,0.6316,9
CWE-367,0.6000,0.4286,0.5000,7
CWE-347,0.5714,0.4444,0.5000,18
CWE-312,0.5652,0.5200,0.5417,25
CWE-319,0.5349,0.5897,0.5610,39
CWE-266,0.5000,1.0000,0.6667,1
CWE-91,0.5000,0.6000,0.5455,5
CWE-770,0.4444,0.5714,0.5000,28
CWE-306,0.3944,0.5957,0.4746,47
CWE-209,0.3889,0.4667,0.4242,15
CWE-346,0.3750,0.3000,0.3333,20
CWE-639,0.3750,0.4286,0.4000,7
CWE-203,0.3333,0.3077,0.3200,13
CWE-1188,0.3000,0.3750,0.3333,8
CWE-425,0.2667,0.4444,0.3333,9
CWE-521,0.2500,0.1250,0.1667,8
CWE-88,0.2500,0.5000,0.3333,6
CWE-552,0.2000,0.2500,0.2222,8
CWE-294,0.1667,0.2000,0.1818,5
CWE-303,0.0000,0.0000,0.0000,0
CWE-620,0.0000,0.0000,0.0000,0
CWE-242,0.0000,0.0000,0.0000,0
CWE-331,0.0000,0.0000,0.0000,1
CWE-112,0.0000,0.0000,0.0000,0
CWE-305,0.0000,0.0000,0.0000,0
CWE-379,0.0000,0.0000,0.0000,0
CWE-170,0.0000,0.0000,0.0000,1
CWE-916,0.0000,0.0000,0.0000,3
CWE-641,0.0000,0.0000,0.0000,0
CWE-214,0.0000,0.0000,0.0000,0
CWE-250,0.0000,0.0000,0.0000,2
CWE-497,0.0000,0.0000,0.0000,0
CWE-565,0.0000,0.0000,0.0000,2
CWE-838,0.0000,0.0000,0.0000,0
CWE-494,0.0000,0.0000,0.0000,4
CWE-440,0.0000,0.0000,0.0000,0
CWE-807,0.0000,0.0000,0.0000,0
CWE-385,0.0000,0.0000,0.0000,0
CWE-757,0.0000,0.0000,0.0000,0
CWE-822,0.0000,0.0000,0.0000,0
CWE-920,0.0000,0.0000,0.0000,1
CWE-131,0.0000,0.0000,0.0000,2
CWE-334,0.0000,0.0000,0.0000,0
CWE-694,0.0000,0.0000,0.0000,0
CWE-335,0.0000,0.0000,0.0000,2
CWE-459,0.0000,0.0000,0.0000,5
CWE-603,0.0000,0.0000,0.0000,0
CWE-489,0.0000,0.0000,0.0000,0
CWE-540,0.0000,0.0000,0.0000,0
CWE-130,0.0000,0.0000,0.0000,0
CWE-124,0.0000,0.0000,0.0000,0
CWE-364,0.0000,0.0000,0.0000,0
CWE-96,0.0000,0.0000,0.0000,0
CWE-358,0.0000,0.0000,0.0000,5
CWE-823,0.0000,0.0000,0.0000,0
CWE-261,0.0000,0.0000,0.0000,1
CWE-183,0.0000,0.0000,0.0000,0
CWE-248,0.0000,0.0000,0.0000,0
CWE-924,0.0000,0.0000,0.0000,0
CWE-829,0.0000,0.0000,0.0000,6
CWE-281,0.0000,0.0000,0.0000,9
CWE-507,0.0000,0.0000,0.0000,0
CWE-708,0.0000,0.0000,0.0000,1
CWE-470,0.0000,0.0000,0.0000,2
CWE-208,0.0000,0.0000,0.0000,0
CWE-325,0.0000,0.0000,0.0000,1
CWE-1286,0.0000,0.0000,0.0000,0
CWE-115,0.0000,0.0000,0.0000,0
CWE-763,0.0000,0.0000,0.0000,3
CWE-15,0.0000,0.0000,0.0000,0
CWE-354,0.0000,0.0000,0.0000,6
CWE-471,0.0000,0.0000,0.0000,1
CWE-257,0.0000,0.0000,0.0000,0
CWE-117,0.0000,0.0000,0.0000,0
CWE-178,0.0000,0.0000,0.0000,2
CWE-283,0.0000,0.0000,0.0000,0
CWE-73,0.0000,0.0000,0.0000,0
CWE-1278,0.0000,0.0000,0.0000,0
CWE-123,0.0000,0.0000,0.0000,1
CWE-567,0.0000,0.0000,0.0000,0
CWE-649,0.0000,0.0000,0.0000,0
CWE-270,0.0000,0.0000,0.0000,0
CWE-1285,0.0000,0.0000,0.0000,0
CWE-378,0.0000,0.0000,0.0000,0
CWE-681,0.0000,0.0000,0.0000,5
CWE-252,0.0000,0.0000,0.0000,4
CWE-299,0.0000,0.0000,0.0000,0
CWE-538,0.0000,0.0000,0.0000,2
CWE-359,0.0000,0.0000,0.0000,0
CWE-805,0.0000,0.0000,0.0000,0
CWE-280,0.0000,0.0000,0.0000,0
CWE-212,0.0000,0.0000,0.0000,3
CWE-240,0.0000,0.0000,0.0000,0
CWE-90,0.0000,0.0000,0.0000,3
CWE-23,0.0000,0.0000,0.0000,1
CWE-268,0.0000,0.0000,0.0000,0
CWE-776,0.0000,0.0000,0.0000,2
CWE-1284,0.0000,0.0000,0.0000,0
CWE-273,0.0000,0.0000,0.0000,1
CWE-749,0.0000,0.0000,0.0000,0
CWE-36,0.0000,0.0000,0.0000,2
CWE-349,0.0000,0.0000,0.0000,0
CWE-328,0.0000,0.0000,0.0000,0
CWE-267,0.0000,0.0000,0.0000,0
CWE-778,0.0000,0.0000,0.0000,0
CWE-304,0.0000,0.0000,0.0000,0
CWE-201,0.0000,0.0000,0.0000,0
CWE-342,0.0000,0.0000,0.0000,0
