f1_bert,f1_tfidf
0.47619047619047616,0.36507936507936506
0.5079365079365079,0.47619047619047616
0.5396825396825397,0.5396825396825397
0.6031746031746031,0.6190476190476191
0.6190476190476191,0.6825396825396826
0.6507936507936508,0.6984126984126984
0.6825396825396826,0.7142857142857143
0.7301587301587301,0.7777777777777778
0.746031746031746,0.7777777777777778
0.7619047619047619,0.7777777777777778
0.7777777777777778,0.7936507936507936
0.7777777777777778,0.7936507936507936
0.8095238095238095,0.7936507936507936
0.8095238095238095,0.7936507936507936
0.8095238095238095,0.7936507936507936
0.8095238095238095,0.7936507936507936
0.8253968253968254,0.7936507936507936
0.8253968253968254,0.8095238095238095
0.8253968253968254,0.8095238095238095
0.8253968253968254,0.8095238095238095
0.8253968253968254,0.8095238095238095
0.8412698412698413,0.8095238095238095
0.8571428571428571,0.8095238095238095
0.8571428571428571,0.8095238095238095
0.8571428571428571,0.8095238095238095
0.8571428571428571,0.8095238095238095
0.8571428571428571,0.8095238095238095
0.8571428571428571,0.8253968253968254
0.8571428571428571,0.8253968253968254
0.8571428571428571,0.8253968253968254
