id,name,description,cve,processed
CAPEC-1000,Mechanisms of Attack,"This view organizes attack patterns hierarchically based on mechanisms that are frequently employed when exploiting a vulnerability. The categories that are members of this view represent the different techniques used to attack a system. They do not, however, represent the consequences or goals of the attacks. There exists the potential for some attack patterns to align with more than one category depending on one’s perspective. To counter this, emphasis was placed such that attack patterns as presented within each category use a technique not sometimes, but without exception.",[],view organize attack pattern hierarchically base mechanism frequently employ exploit vulnerability category member view represent different technique attack system represent consequence goal attack exist potential attack pattern align category depend perspective counter emphasis place attack pattern present category use technique exception
CAPEC-118,Collect and Analyze Information,"Attack patterns within this category focus on the gathering, collection, and theft of information by an adversary. The adversary may collect this information through a variety of methods including active querying as well as passive observation. By exploiting weaknesses in the design or configuration of the target and its communications, an adversary is able to get the target to reveal more information than intended. Information retrieved may aid the adversary in making inferences about potential weaknesses, vulnerabilities, or techniques that assist the adversary's objectives. This information may include details regarding the configuration or capabilities of the target, clues as to the timing or nature of activities, or otherwise sensitive information. Often this sort of attack is undertaken in preparation for some other type of attack, although the collection of information by itself may in some cases be the end goal of the adversary.",[],attack pattern category focus gathering collection theft information adversary adversary collect information variety method include active querying passive observation exploit weakness design configuration target communication adversary able target reveal information intend information retrieve aid adversary make inference potential weakness vulnerability technique assist adversary objective information include detail configuration capability target clue timing nature activity sensitive information sort attack undertake preparation type attack collection information case end goal adversary
CAPEC-152,Inject Unexpected Items,"Attack patterns within this category focus on the ability to control or disrupt the behavior of a target either through crafted data submitted via an interface for data input, or the installation and execution of malicious code on the target system. The former happens when an adversary adds material to their input that is interpreted by the application causing the targeted application to perform steps unintended by the application manager or causing the application to enter an unstable state. Attacks of this type differ from Data Structure Attacks in that the latter attacks subvert the underlying structures that hold user-provided data, either pre-empting interpretation of the input (in the case of Buffer Overflows) or resulting in values that the targeted application is unable to handle correctly (in the case of Integer Overflows). In Injection attacks, the input is interpreted by the application, but the attacker has included instructions to the interpreting functions that the target application then follows.",[],attack pattern category focus ability control disrupt behavior target craft datum submit interface datum input installation execution malicious code target system happen adversary add material input interpret application cause target application perform step unintended application manager cause application enter unstable state attack type differ data structure attacks attack subvert underlie structure hold user provide datum pre empte interpretation input case buffer overflows result value target application unable handle correctly case integer overflows injection attack input interpret application attacker include instruction interpret function target application follow
CAPEC-156,Engage in Deceptive Interactions,"Attack patterns within this category focus on malicious interactions with a target in an attempt to deceive the target and convince the target that it is interacting with some other principal and as such take actions based on the level of trust that exists between the target and the other principal. These types of attacks assume that some piece of content or functionality is associated with an identity and that the content / functionality is trusted by the target because of this association. Often identified by the term ""spoofing"", these types of attacks rely on the falsification of the content and/or identity in such a way that the target will incorrectly trust the legitimacy of the content. For example, an attacker may modify a financial transaction between two parties so that the participants remain unchanged but the amount of the transaction is increased. If the recipient cannot detect the change, they may incorrectly assume the modified message originated with the original sender. Attacks of these type may involve an adversary crafting the content from scratch or capturing and modifying legitimate content.",[],attack pattern category focus malicious interaction target attempt deceive target convince target interact principal action base level trust exist target principal type attack assume piece content functionality associate identity content functionality trust target association identify term spoofing type attack rely falsification content and/or identity way target incorrectly trust legitimacy content example attacker modify financial transaction party participant remain unchanged transaction increase recipient detect change incorrectly assume modify message originate original sender attack type involve adversary craft content scratch capture modify legitimate content
CAPEC-172,Manipulate Timing and State,"An attacker exploits weaknesses in timing or state maintaining functions to perform actions that would otherwise be prevented by the execution flow of the target code and processes. An example of a state attack might include manipulation of an application's information to change the apparent credentials or similar information, possibly allowing the application to access material it would not normally be allowed to access. A common example of a timing attack is a test-action race condition where some state information is tested and, if it passes, an action is performed. If the attacker can change the state between the time that the application performs the test and the time the action is performed, then they might be able to manipulate the outcome of the action to malicious ends.",[],attacker exploit weakness timing state maintain function perform action prevent execution flow target code process example state attack include manipulation application information change apparent credential similar information possibly allow application access material normally allow access common example timing attack test action race condition state information test pass action perform attacker change state time application perform test time action perform able manipulate outcome action malicious end
CAPEC-210,Abuse Existing Functionality,"An adversary uses or manipulates one or more functions of an application in order to achieve a malicious objective not originally intended by the application, or to deplete a resource to the point that the target's functionality is affected. This is a broad class of attacks wherein the adversary is able to alter the intended result or purpose of the functionality and thereby affect application behavior or information integrity. Outcomes can range from information exposure, vandalism, degrading or denial of service, as well as execution of arbitrary code on the target machine.",[],adversary use manipulate function application order achieve malicious objective originally intend application deplete resource point target functionality affect broad class attack adversary able alter intend result purpose functionality affect application behavior information integrity outcome range information exposure vandalism degrading denial service execution arbitrary code target machine
CAPEC-223,Employ Probabilistic Techniques,An attacker utilizes probabilistic techniques to explore and overcome security properties of the target that are based on an assumption of strength due to the extremely low mathematical probability that an attacker would be able to identify and exploit the very rare specific conditions under which those security properties do not hold.,[],attacker utilize probabilistic technique explore overcome security property target base assumption strength extremely low mathematical probability attacker able identify exploit rare specific condition security property hold
CAPEC-225,Subvert Access Control,"An attacker actively targets exploitation of weaknesses, limitations and assumptions in the mechanisms a target utilizes to manage identity and authentication as well as manage access to its resources or authorize functionality. Such exploitation can lead to the complete subversion of any trust the target system may have in the identity of any entity with which it interacts, or the complete subversion of any control the target has over its data or functionality. Weaknesses targeted by subversion of authorization controls are often due to three primary factors: 1) a fundamental dependence on authentication mechanisms being effective; 2) a lack of effective control over the separation of privilege between various entities; and 3) assumptions and over confidence in the strength or rigor of the implemented authorization mechanisms.",[],attacker actively target exploitation weakness limitation assumption mechanism target utilize manage identity authentication manage access resource authorize functionality exploitation lead complete subversion trust target system identity entity interact complete subversion control target datum functionality weakness target subversion authorization control primary factor fundamental dependence authentication mechanism effective lack effective control separation privilege entity assumption confidence strength rigor implement authorization mechanism
CAPEC-255,Manipulate Data Structures,"Attack patterns in this category manipulate and exploit characteristics of system data structures in order to violate the intended usage and protections of these structures. This is done in such a way that yields either improper access to the associated system data or violations of the security properties of the system itself due to vulnerabilities in how the system processes and manages the data structures. Often, vulnerabilities and therefore exploitability of these data structures exist due to ambiguity and assumption in their design and prescribed handling.",[],attack pattern category manipulate exploit characteristic system datum structure order violate intend usage protection structure way yield improper access associate system datum violation security property system vulnerability system process manage data structure vulnerability exploitability data structure exist ambiguity assumption design prescribe handling
CAPEC-262,Manipulate System Resources,"Attack patterns within this category focus on the adversary's ability to manipulate one or more resources in order to achieve a desired outcome. This is a broad class of attacks wherein the attacker is able to change some aspect of a resource's state or availability and thereby affect system behavior or information integrity. Examples of resources include files, applications, libraries, infrastructure, and configuration information. Outcomes can range from vandalism and reduction in service to the execution of arbitrary code on the target machine.",[],attack pattern category focus adversary ability manipulate resource order achieve desire outcome broad class attack attacker able change aspect resource state availability affect system behavior information integrity example resource include file application library infrastructure configuration information outcome range vandalism reduction service execution arbitrary code target machine
