id,true,pred,true_name,pred_name,cve_des
CVE-1999-0906,CAPEC-10,CAPEC-10,Buffer Overflow via Environment Variables,Buffer Overflow via Environment Variables,buffer overflow sccw allow local user gain root access home environmental variable
CVE-1999-0046,CAPEC-10,CAPEC-10,Buffer Overflow via Environment Variables,Buffer Overflow via Environment Variables,buffer overflow rlogin program term environmental variable
CVE-2006-6799,CAPEC-108,CAPEC-108,Command Line Execution through SQL Injection,Command Line Execution through SQL Injection,sql injection vulnerability cacti 0.8.6i early register_argc_argv enable allow remote attacker execute arbitrary sql command second argument cmd.php   note issue leverage execute arbitrary command sql query result later polling_items array popen function
CVE-2006-6799,CAPEC-108,CAPEC-108,Command Line Execution through SQL Injection,Command Line Execution through SQL Injection,sql injection vulnerability cacti 0.8.6i early register_argc_argv enable allow remote attacker execute arbitrary sql command second argument cmd.php   note issue leverage execute arbitrary command sql query result later polling_items array popen function
CVE-1999-0073,CAPEC-13,CAPEC-8,Subverting Environment Variable Values,Buffer Overflow in an API Call,telnet allow remote client specify environment variable include ld_library_path allow attacker bypass normal system library gain root access
CVE-2007-2027,CAPEC-135,CAPEC-177,Format String Injection,Create files with the same name as files protected with a higher classification,untrusted search path vulnerability add_filename_to_string function intl gettext loadmsgcat.c elinks 0.11.1 allow local user cause elinks use untrusted gettext message catalog .po file /po directory leverage conduct format string attack
CVE-2005-2301,CAPEC-136,CAPEC-136,LDAP Injection,LDAP Injection,powerdns 2.9.18 run ldap backend properly escape ldap query allow remote attacker cause denial service failure answer ldap question possibly conduct ldap injection attack
CVE-2003-1096,CAPEC-16,CAPEC-50,Dictionary-based Password Attack,Password Recovery Exploitation,cisco leap challenge response authentication mechanism use password way susceptible dictionary attack make easy remote attacker gain privilege brute force password guess attack
CVE-2007-1057,CAPEC-26,CAPEC-217,Leveraging Race Conditions,Exploiting Incorrectly Configured SSL/TLS,net direct client linux 6.0.5 nortel application switch vpn ssl vpn module extract execute file insecure permission allow local user exploit race condition replace world writable file /tmp netclient cause user execute arbitrary code attempt execute client demonstrate replace /tmp netclient client
CVE-2010-0488,CAPEC-267,CAPEC-71,Leverage Alternate Encoding,Using Unicode Encoding to Bypass Validation Logic,microsoft internet explorer 5.01 sp4 sp1 properly handle unspecified encoding string allow remote attacker bypass origin policy obtain sensitive information craft web site aka post encoding information disclosure vulnerability
CVE-2006-6939,CAPEC-27,CAPEC-562,Leveraging Race Conditions via Symbolic Links,Modify Shared File,gnu ed 0.3 allow local user overwrite arbitrary file symlink attack temporary file possibly open_sbuf function
CVE-2005-0894,CAPEC-27,CAPEC-149,Leveraging Race Conditions via Symbolic Links,Explore for Predictable Temporary File Names,openmosixcollector openmosixview openmosixview 1.5 allow local user overwrite delete arbitrary file symlink attack temporary file openmosixcollector directory nodes.tmp
CVE-2000-0972,CAPEC-27,CAPEC-27,Leveraging Race Conditions via Symbolic Links,Leveraging Race Conditions via Symbolic Links,hp ux 11.00 crontab allow local user read arbitrary file -e option create symlink target file crontab session quit session read error message crontab generate
CVE-2017-2666,CAPEC-273,CAPEC-247,HTTP Response Smuggling,XSS Using Invalid Characters,discover undertow code parse http request line permit invalid character exploit conjunction proxy permit invalid character different interpretation inject datum http response manipulate http response attacker poison web cache perform xss attack obtain sensitive information request
CVE-2006-2786,CAPEC-273,CAPEC-33,HTTP Response Smuggling,HTTP Request Smuggling,http response smuggling vulnerability mozilla firefox thunderbird 1.5.0.4 certain proxy server allow remote attacker cause firefox interpret certain response response different site invalid http response header space header colon ignore case http 1.1 header http 1.0 proxy ignore proxy process client
CVE-2007-1057,CAPEC-29,CAPEC-217,Leveraging Time-of-Check and Time-of-Use (TOCTOU) Race Conditions,Exploiting Incorrectly Configured SSL/TLS,net direct client linux 6.0.5 nortel application switch vpn ssl vpn module extract execute file insecure permission allow local user exploit race condition replace world writable file /tmp netclient cause user execute arbitrary code attempt execute client demonstrate replace /tmp netclient client
CVE-2010-5148,CAPEC-31,CAPEC-31,Accessing/Intercepting/Modifying HTTP Cookies,Accessing/Intercepting/Modifying HTTP Cookies,websense web security web filter 7.1 hotfix set secure flag encrypted session ssl cookie https session make easy remote attacker capture cookie intercept transmission http session
CVE-2016-0353,CAPEC-31,CAPEC-31,Accessing/Intercepting/Modifying HTTP Cookies,Accessing/Intercepting/Modifying HTTP Cookies,ibm security privileged identity manager 2.0 2.0.2 fp8 virtual appliance set secure flag session cookie https session make easy remote attacker capture cookie intercept transmission http session
CVE-2020-8287,CAPEC-33,CAPEC-111,HTTP Request Smuggling,JSON Hijacking (aka JavaScript Hijacking),node.js version 10.23.1 12.20.1 14.15.4 15.5.1 allow copy header field http request example transfer encoding header field case node.js identify header field ignore second lead http request smuggling
CVE-2006-6276,CAPEC-33,CAPEC-18,HTTP Request Smuggling,XSS Targeting Non-Script Elements,http request smuggling vulnerability sun java system proxy server sun java system application server sun java system web server allow remote attacker bypass http request filtering hijack web session perform cross site scripting xss poison web cache unspecified attack vector
CVE-2005-2088,CAPEC-33,CAPEC-33,HTTP Request Smuggling,HTTP Request Smuggling,apache http server 1.3.34 2.0.x 2.0.55 act http proxy allow remote attacker poison web cache bypass web application firewall protection conduct xss attack http request transfer encoding chunk header content length header cause apache incorrectly handle forward body request way cause receive server process separate http request aka http request smuggling
CVE-2006-0207,CAPEC-34,CAPEC-107,HTTP Response Splitting,Cross Site Tracing,multiple http response split vulnerability php 5.1.1 allow remote attacker inject arbitrary http header craft set cookie header relate session extension aka ext session header function
CVE-2006-0944,CAPEC-39,CAPEC-104,Manipulating Opaque Client-based Data Tokens,Cross Zone Scripting,archangel weblog 0.90.02 allow remote attacker bypass authentication set ba_admin cookie
CVE-1999-0047,CAPEC-42,CAPEC-42,MIME Conversion,MIME Conversion,mime conversion buffer overflow sendmail version 8.8.3 8.8.4
CVE-2004-2761,CAPEC-459,CAPEC-459,Creating a Rogue Certification Authority Certificate,Creating a Rogue Certification Authority Certificate,md5 message digest algorithm collision resistant make easy context dependent attacker conduct spoofing attack demonstrate attack use md5 signature algorithm x.509 certificate
CVE-2005-4900,CAPEC-459,CAPEC-459,Creating a Rogue Certification Authority Certificate,Creating a Rogue Certification Authority Certificate,sha-1 collision resistant make easy context dependent attacker conduct spoofing attack demonstrate attack use sha-1 tls 1.2   note cve exist provide common identifier reference sha-1 issue existence identifier technology recommendation
CVE-1999-0946,CAPEC-46,CAPEC-46,Overflow Variables and Tags,Overflow Variables and Tags,buffer overflow yamaha midiplug text variable embed tag
CVE-1999-0971,CAPEC-46,CAPEC-45,Overflow Variables and Tags,Buffer Overflow via Symbolic Links,buffer overflow exim allow local user gain root privilege long include option .forward file
CVE-2001-0249,CAPEC-47,CAPEC-45,Buffer Overflow via Parameter Expansion,Buffer Overflow via Symbolic Links,heap overflow ftp daemon solaris allow remote attacker execute arbitrary command create long pathname call list command use glob generate long string
CVE-2006-6652,CAPEC-47,CAPEC-44,Buffer Overflow via Parameter Expansion,Overflow Binary Resource File,buffer overflow glob implementation glob.c libc netbsd current netbsd apple mac os x ftp daemon tnftpd allow remote authenticate user execute arbitrary code long pathname result path expansion
CVE-2020-0601,CAPEC-475,CAPEC-218,Signature Spoofing by Improper Validation,Spoofing of UDDI/ebXML Messages,spoof vulnerability exist way windows cryptoapi crypt32.dll validate elliptic curve cryptography ecc certificate attacker exploit vulnerability spoofed code signing certificate sign malicious executable make appear file trusted legitimate source aka windows cryptoapi spoofing vulnerability
CVE-2004-1143,CAPEC-49,CAPEC-49,Password Brute Forcing,Password Brute Forcing,password generation mailman 2.1.5 generate million unique password make easy remote attacker guess password brute force attack
CVE-2006-3013,CAPEC-50,CAPEC-41,Password Recovery Exploitation,Using Meta-characters in E-mail Headers to Inject Malicious Payloads,interpretation conflict resetpw.php phpbannerexchange 2.0 update allow remote attacker execute arbitrary sql command email parameter contain null character valid e mail address pass validation check eregi php command   note argue vulnerability bug eregi php command proper fix php treat vulnerability phpbannerexchange
CVE-2004-0629,CAPEC-52,CAPEC-23,Embedding NULL Bytes,File Content Injection,buffer overflow activex component pdf.ocx adobe acrobat 5.0.5 acrobat reader possibly version allow remote attacker execute arbitrary code uri pdf file null terminator follow long string
CVE-2006-4705,CAPEC-54,CAPEC-66,Query System for Information,SQL Injection,sql injection vulnerability login.php dwayner79 dominic gamble timesheet aka timesheet.php 1.2.1 allow remote attacker execute arbitrary sql command username parameter
CVE-2006-1058,CAPEC-55,CAPEC-55,Rainbow Table Password Cracking,Rainbow Table Password Cracking,busybox 1.1.1 use salt generate password make easier local user guess password steal password file technique rainbow table
CVE-2006-6969,CAPEC-59,CAPEC-196,Session Credential Falsification through Prediction,Session Credential Falsification through Forging,jetty 4.2.27 5.1 5.1.12 6.0 6.0.2 6.1 6.1.0pre3 generate predictable session identifier java.util.random make easy remote attacker guess session identifier brute force attack bypass authentication requirement possibly conduct cross site request forgery attack
CVE-2001-1534,CAPEC-59,CAPEC-59,Session Credential Falsification through Prediction,Session Credential Falsification through Prediction,mod_usertrack apache 1.3.11 1.3.20 generate session id predictable information include host ip address system time server process id allow local user obtain session id bypass authentication session id authentication
CVE-1999-0428,CAPEC-60,CAPEC-217,Reusing Session IDs (aka Session Replay),Exploiting Incorrectly Configured SSL/TLS,openssl ssleay allow remote attacker reuse ssl session bypass access control
CVE-2002-0258,CAPEC-60,CAPEC-61,Reusing Session IDs (aka Session Replay),Session Fixation,merak mail icewarp web mail use static identifier user session id change session allow remote attacker access id gain privilege user e.g. extract id user answer forward url
CVE-2004-2182,CAPEC-61,CAPEC-59,Session Fixation,Session Credential Falsification through Prediction,session fixation vulnerability macromedia jrun 4.0 allow remote attacker hijack user session pre set user session id information session server
CVE-2012-0584,CAPEC-632,CAPEC-630,Homograph Attack via Homoglyphs,TypoSquatting,internationalized domain idn feature apple safari 5.1.4 windows properly restrict character url allow remote attacker spoof domain unspecified homoglyph
CVE-2009-0652,CAPEC-632,CAPEC-630,Homograph Attack via Homoglyphs,TypoSquatting,internationalized domain names idn blacklist mozilla firefox 3.0.6 version 3.0.9 thunderbird 2.0.0.21 seamonkey 1.1.15 include box drawing character allow remote attacker spoof url conduct phishing attack demonstrate homoglyph slash question mark character subdomain .cn domain different vulnerability cve-2005   note party claim 3.0.6 affect old version affect
CVE-2005-0233,CAPEC-632,CAPEC-630,Homograph Attack via Homoglyphs,TypoSquatting,international domain idn support firefox 1.0 camino .8.5 mozilla 1.7.6 allow remote attacker spoof domain name punycode encode domain name decode url ssl certificate way use homograph character character set facilitate phishing attack
CVE-2005-0234,CAPEC-632,CAPEC-630,Homograph Attack via Homoglyphs,TypoSquatting,international domain idn support safari 1.2.5 allow remote attacker spoof domain name punycode encode domain name decode url ssl certificate way use homograph character character set facilitate phishing attack
CVE-2005-0235,CAPEC-632,CAPEC-632,Homograph Attack via Homoglyphs,Homograph Attack via Homoglyphs,international domain idn support opera 7.54 allow remote attacker spoof domain name punycode encode domain name decode url ssl certificate way use homograph character character set facilitate phishing attack
CVE-2005-0236,CAPEC-632,CAPEC-632,Homograph Attack via Homoglyphs,Homograph Attack via Homoglyphs,international domain idn support omniweb allow remote attacker spoof domain name punycode encode domain name decode url ssl certificate way use homograph character character set facilitate phishing attack
CVE-2005-0237,CAPEC-632,CAPEC-630,Homograph Attack via Homoglyphs,TypoSquatting,international domain idn support konqueror 3.2.1 kde 3.2.1 allow remote attacker spoof domain name punycode encode domain name decode url ssl certificate way use homograph character character set facilitate phishing attack
CVE-2005-0238,CAPEC-632,CAPEC-630,Homograph Attack via Homoglyphs,TypoSquatting,international domain idn support epiphany allow remote attacker spoof domain name punycode encode domain name decode url ssl certificate way use homograph character character set facilitate phishing attack
CVE-2001-1335,CAPEC-64,CAPEC-126,Using Slashes and URL Encoding Combined to Bypass Validation Logic,Path Traversal,directory traversal vulnerability cesarftp 0.98b early allow remote authenticate user anonymous read arbitrary file filename contain 5c modified dot dot
CVE-2006-3976,CAPEC-657,CAPEC-23,Malicious Automated Software Update via Spoofing,File Content Injection,unspecified vulnerability etrust antivirus webscan 1.1.0.1048 allow remote attacker install arbitrary file
CVE-2006-3977,CAPEC-657,CAPEC-657,Malicious Automated Software Update via Spoofing,Malicious Automated Software Update via Spoofing,unspecified vulnerability etrust antivirus webscan 1.1.0.1048 unknown impact remote attacker relate improper processing outdated webscan component
CVE-2006-5525,CAPEC-66,CAPEC-7,SQL Injection,Blind SQL Injection,incomplete blacklist vulnerability mainfile.php php nuke 7.9 early allow remote attacker conduct sql injection attack /**/union union/**/ sequence reject protection mechanism demonstrate sql injection eid parameter search action encyclopedia module modules.php
CVE-2002-0412,CAPEC-67,CAPEC-67,String Format Overflow in syslog(),String Format Overflow in syslog(),format string vulnerability traceevent function ntop 2.1 allow remote attacker execute arbitrary code cause format string inject call syslog function http request user http authentication password http authentication
CVE-2006-4705,CAPEC-7,CAPEC-108,Blind SQL Injection,Command Line Execution through SQL Injection,sql injection vulnerability login.php dwayner79 dominic gamble timesheet aka timesheet.php 1.2.1 allow remote attacker execute arbitrary sql command username parameter
CVE-2006-5288,CAPEC-70,CAPEC-180,Try Common or Default Usernames and Passwords,Exploiting Incorrectly Configured Access Control Security Levels,cisco series wireless location appliances 2.1.34.0 default administrator username root password password allow remote attacker obtain administrative privilege aka bug id cscsb92893
CVE-2000-0884,CAPEC-71,CAPEC-73,Using Unicode Encoding to Bypass Validation Logic,User-Controlled Filename,iis 4.0 5.0 allow remote attacker read document outside web root possibly execute arbitrary command malformed url contain unicode encode character aka web server folder traversal vulnerability
CVE-2001-0784,CAPEC-72,CAPEC-139,URL Encoding,Relative Path Traversal,directory traversal vulnerability icecast 1.3.10 early allow remote attacker read arbitrary file modified dot dot   attack encode url character
CVE-2001-1335,CAPEC-72,CAPEC-126,URL Encoding,Path Traversal,directory traversal vulnerability cesarftp 0.98b early allow remote authenticate user anonymous read arbitrary file filename contain 5c modified dot dot
CVE-2000-0860,CAPEC-77,CAPEC-252,Manipulating User-Controlled Variables,PHP Local File Inclusion,file upload capability php version allow remote attacker read arbitrary file set hide form field name match name internal php script variable
CVE-2000-0884,CAPEC-80,CAPEC-73,Using UTF-8 Encoding to Bypass Validation Logic,User-Controlled Filename,iis 4.0 5.0 allow remote attacker read document outside web root possibly execute arbitrary command malformed url contain unicode encode character aka web server folder traversal vulnerability
CVE-2007-1544,CAPEC-92,CAPEC-147,Forced Integer Overflow,XML Ping of the Death,integer overflow procauwriteelement function server dia audispatch.c network audio system nas 1.8a svn allow remote attacker cause denial service crash possibly execute arbitrary code large max_samples value
CVE-2006-0201,CAPEC-93,CAPEC-93,Log Injection-Tampering-Forging,Log Injection-Tampering-Forging,dave nielsen patrick breitenbach paypal web services aka php toolkit 0.50 possibly early version allow remote attacker enter false payment entry log file http post request ipn_success.php
